Name,X,Y
Astonished,0.43,0.89
Excited,0.7,0.72
Expectant,0.32,0.067
Passionate,0.333,0.127
Convinced,0.42,0.43
Light Hearted,0.42,0.29
Ambitious,0.43,0.656
Delighted,0.88,0.36
Enthusianstic,0.498,0.325
Happy,0.9,0.16
Tensed,-0.028,0.856
Afraid,-0.11,0.796
Impatient,-0.035,0.312
Jealous,-0.082,0.56
Frustrated,-0.59,0.391
Annoyed,-0.44,0.657
Distressed,-0.71,0.55
Angry,-0.415,0.777
Suspicious,-0.33,0.266
Insulted,-0.73,0.19
Startled,-0.92,0.023
Distrustful,-0.48,0.093
Disappointed,-0.8,-0.028
Miserable,-0.92,-0.142
Sad,-0.83,-0.396
Depressed,-0.826,-0.46
Ashamed,-0.45,-0.5
Embarrassed,-0.32,-0.6
Bored,-0.34,-0.788
Worried,-0.078,-0.337
Melancholic,-0.038,-0.663
Tired,-0.03,-0.97
Droopy,-0.34,-0.943
Dejected,-0.51,-0.862
Sleepy,0.034,-0.968
Serious,0.23,-0.664
Longing,0.23,-0.436
Pensive,0.03,-0.59
Peace,0.55,-0.792
Relaxed,0.72,-0.66
Hopeful,0.626,-0.3
Attentive,0.48,-0.467
Friendly,0.754,-0.6
Serene,0.836,-0.498
Glad,0.95,-0.164
Impressed,0.385,-0.078
Confident,0.51,-0.2
